time,qm_f,wm_f,tm_f,qm_b,wm_b,tm_b,ue_f,ur_f,xp_f,vp_f,Fp_f,ue_b,ur_b,xp_b,vp_b,Fp_b,x,y,r,dx,dy,dr,ddx,ddy
0.0585,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000004,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.059500000000000004,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.06,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0605,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.061,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0615,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.062,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.063,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0635,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.064,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0645,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.065,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0655,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.066,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0665,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.067,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0675,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.068,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0685,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.069,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0695,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.07,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.07050000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.07100000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.07150000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0725,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.073,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0735,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.074,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0745,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0755,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.076,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0765,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.077,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0775,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.078,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0785,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.079,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0795,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0805,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.081,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0815,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.082,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0825,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.083,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0835,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.084,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0845,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0855,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.08600000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.08650000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.08700000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.08750000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.088,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0885,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.089,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0895,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0905,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.091,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0915,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.092,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0925,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.093,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0935,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.094,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0945,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0955,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.096,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0965,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.097,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0975,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.098,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0985,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.099,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.0995,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1005,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.101,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1015,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.10200000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.10250000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.10300000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.10350000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.10400000000000001,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1045,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.105,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1055,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.106,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1065,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.107,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1075,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.108,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1085,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.109,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1095,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.11,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1105,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.111,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1115,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.112,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1125,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.113,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1135,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.114,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1145,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.115,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1155,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.116,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.1165,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
0.117,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
